num_qubits fgp_mean fgp_min fgp_max
8 20.0 20.0 20.0
16 31.2 18.0 40.0
24 79.7 64.0 90.0
32 152.8 130.0 168.0
40 249.0 230.0 258.0
48 366.7 356.0 390.0
56 503.3 476.0 547.0
64 667.9 637.0 727.0
72 868.2 807.0 977.0
80 1070.9 991.0 1176.0
88 1310.4 1182.0 1485.0
96 1547.1 1393.0 1747.0
